time,station,rr,tl,p,so_h,ff,substation
2024-09-19T18:00+00:00,105,0.0,17.1,996.8,0.0,2.9,5904
2024-09-19T18:00+00:00,112,0.0,15.0,988.4,0.0,3.1,7604
2024-09-19T18:00+00:00,145,0.0,15.7,970.4,0.0,0.8,6305
2024-09-19T18:00+00:00,5925,0.0,20.1,1000.4,0.0,1.9,
2024-09-19T18:00+00:00,12322,,,,,,
2024-09-19T19:00+00:00,1,0.0,9.9,932.9,0.0,1.1,10200
2024-09-19T19:00+00:00,15,0.0,13.7,965.7,0.0,2.0,11104
2024-09-19T19:00+00:00,30,0.0,13.7,978.0,,,16414
2024-09-19T19:00+00:00,39,0.0,14.7,948.2,0.0,2.0,11803
2024-09-19T19:00+00:00,48,0.0,15.2,968.0,0.0,1.2,20212
2024-09-19T19:00+00:00,56,0.0,15.7,990.2,0.0,1.3,3202
2024-09-19T19:00+00:00,93,0.0,13.8,990.1,0.0,0.4,5609
2024-09-19T19:00+00:00,105,0.0,17.3,997.0,0.0,2.9,5904
2024-09-19T19:00+00:00,112,0.0,15.6,988.7,0.0,2.5,7604
2024-09-19T19:00+00:00,145,0.0,14.6,970.7,0.0,0.5,6305
2024-09-19T19:00+00:00,5925,0.0,19.3,1000.7,0.0,1.7,
2024-09-19T19:00+00:00,12322,,,,,,
2024-09-19T20:00+00:00,1,0.0,9.3,933.1,0.0,0.4,10200
2024-09-19T20:00+00:00,15,0.0,13.4,965.8,0.0,1.8,11104
2024-09-19T20:00+00:00,30,0.0,12.9,978.4,,,16414
2024-09-19T20:00+00:00,39,0.0,13.9,948.6,0.0,2.0,11803
2024-09-19T20:00+00:00,48,0.0,14.6,968.2,0.0,0.7,20212
2024-09-19T20:00+00:00,56,0.0,14.8,990.3,0.0,0.7,3202
2024-09-19T20:00+00:00,93,0.0,12.9,990.3,0.0,0.5,5609
2024-09-19T20:00+00:00,105,0.0,16.0,997.2,0.0,2.6,5904
2024-09-19T20:00+00:00,112,0.0,15.0,988.9,0.0,0.7,7604
2024-09-19T20:00+00:00,145,0.0,14.0,970.7,0.0,0.3,6305
2024-09-19T20:00+00:00,5925,0.0,18.3,1001.0,0.0,1.7,
2024-09-19T20:00+00:00,12322,,,,,,
2024-09-19T21:00+00:00,1,0.0,8.7,933.2,0.0,0.2,10200
2024-09-19T21:00+00:00,15,0.0,12.7,966.0,0.0,1.1,11104
2024-09-19T21:00+00:00,30,0.0,12.4,978.4,,,16414
2024-09-19T21:00+00:00,39,0.0,12.9,948.9,0.0,1.9,11803
2024-09-19T21:00+00:00,48,0.0,14.0,968.6,0.0,0.8,20212
2024-09-19T21:00+00:00,56,0.0,14.4,990.4,0.0,0.6,3202
2024-09-19T21:00+00:00,93,0.0,12.2,990.4,0.0,0.4,5609
2024-09-19T21:00+00:00,105,0.0,15.1,997.3,0.0,2.5,5904
2024-09-19T21:00+00:00,112,0.0,13.4,989.1,0.0,1.0,7604
2024-09-19T21:00+00:00,145,0.0,12.3,970.5,0.0,0.2,6305
2024-09-19T21:00+00:00,5925,0.0,17.5,1001.1,0.0,1.6,
2024-09-19T21:00+00:00,12322,,,,,,
2024-09-19T22:00+00:00,1,0.0,8.2,933.3,0.0,0.2,10200
2024-09-19T22:00+00:00,15,0.0,12.5,965.9,0.0,0.9,11104
2024-09-19T22:00+00:00,30,0.0,11.8,978.6,,,16414
2024-09-19T22:00+00:00,39,0.0,11.0,949.1,0.0,0.4,11803
2024-09-19T22:00+00:00,48,0.0,13.3,968.6,0.0,1.3,20212
2024-09-19T22:00+00:00,56,0.0,13.5,990.5,0.0,0.3,3202
2024-09-19T22:00+00:00,93,0.0,11.4,990.4,0.0,0.5,5609
2024-09-19T22:00+00:00,105,0.0,14.0,997.4,0.0,1.4,5904
2024-09-19T22:00+00:00,112,0.0,13.6,989.1,0.0,0.8,7604
2024-09-19T22:00+00:00,145,0.0,10.5,970.7,0.0,0.2,6305
2024-09-19T22:00+00:00,5925,0.0,16.0,1001.2,0.0,0.7,
2024-09-19T22:00+00:00,12322,,,,,,
2024-09-19T23:00+00:00,1,0.0,7.5,933.5,0.0,0.1,10200
2024-09-19T23:00+00:00,15,0.0,11.7,966.4,0.0,0.4,11104
2024-09-19T23:00+00:00,30,0.0,11.6,978.7,,,16414
2024-09-19T23:00+00:00,39,0.0,9.6,949.3,0.0,0.6,11803
2024-09-19T23:00+00:00,48,0.0,12.6,968.6,0.0,0.7,20212
2024-09-19T23:00+00:00,56,0.0,13.0,990.5,0.0,0.3,3202
2024-09-19T23:00+00:00,93,0.0,10.8,990.5,0.0,0.4,5609
2024-09-19T23:00+00:00,105,0.0,13.9,997.6,0.0,1.2,5904
2024-09-19T23:00+00:00,112,0.0,12.8,989.3,0.0,0.7,7604
2024-09-19T23:00+00:00,145,0.0,10.6,970.5,0.0,0.4,6305
2024-09-19T23:00+00:00,5925,0.0,15.3,1001.3,0.0,1.4,
2024-09-19T23:00+00:00,12322,,,,,,
2024-09-20T00:00+00:00,1,0.0,7.4,933.3,0.0,0.2,10200
2024-09-20T00:00+00:00,15,0.0,11.2,966.4,0.0,0.8,11104
2024-09-20T00:00+00:00,30,0.0,11.8,978.7,,,16414
2024-09-20T00:00+00:00,39,0.0,9.0,949.5,0.0,0.8,11803
2024-09-20T00:00+00:00,48,0.0,11.9,968.7,0.0,0.7,20212
2024-09-20T00:00+00:00,56,0.0,12.3,990.5,0.0,0.4,3202
2024-09-20T00:00+00:00,93,0.0,10.4,990.8,0.0,0.6,5609
2024-09-20T00:00+00:00,105,0.0,13.8,997.7,0.0,0.9,5904
2024-09-20T00:00+00:00,112,0.0,12.3,989.5,0.0,0.8,7604
2024-09-20T00:00+00:00,145,0.0,10.9,970.3,0.0,0.5,6305
2024-09-20T00:00+00:00,5925,0.0,15.1,1001.4,0.0,1.2,
2024-09-20T00:00+00:00,12322,,,,,,
2024-09-20T01:00+00:00,1,0.0,7.3,933.4,0.0,0.2,10200
2024-09-20T01:00+00:00,15,0.0,10.6,966.7,0.0,0.5,11104
2024-09-20T01:00+00:00,30,0.0,13.0,978.7,,,16414
2024-09-20T01:00+00:00,39,0.0,8.2,950.0,0.0,0.1,11803
2024-09-20T01:00+00:00,48,0.0,11.4,969.0,0.0,0.9,20212
2024-09-20T01:00+00:00,56,0.0,11.9,990.7,0.0,0.4,3202
2024-09-20T01:00+00:00,93,0.0,10.2,990.7,0.0,0.9,5609
2024-09-20T01:00+00:00,105,0.0,13.2,997.7,0.0,1.0,5904
2024-09-20T01:00+00:00,112,0.0,12.1,989.5,0.0,0.5,7604
2024-09-20T01:00+00:00,145,0.0,10.3,970.4,0.0,0.1,6305
2024-09-20T01:00+00:00,5925,0.0,14.8,1001.5,0.0,1.2,
2024-09-20T01:00+00:00,12322,,,,,,
2024-09-20T02:00+00:00,1,0.0,6.8,933.3,0.0,0.1,10200
2024-09-20T02:00+00:00,15,0.0,10.3,966.8,0.0,0.7,11104
2024-09-20T02:00+00:00,30,0.0,12.4,978.7,,,16414
2024-09-20T02:00+00:00,39,0.0,7.9,949.9,0.0,0.3,11803
2024-09-20T02:00+00:00,48,0.0,10.7,969.0,0.0,1.1,20212
2024-09-20T02:00+00:00,56,0.0,11.6,990.5,0.0,0.4,3202
2024-09-20T02:00+00:00,93,0.0,9.7,990.8,0.0,0.7,5609
2024-09-20T02:00+00:00,105,0.0,13.6,997.6,0.0,1.8,5904
2024-09-20T02:00+00:00,112,0.0,11.7,989.5,0.0,0.9,7604
2024-09-20T02:00+00:00,145,0.0,9.5,970.5,0.0,0.5,6305
2024-09-20T02:00+00:00,5925,0.0,15.1,1001.4,0.0,0.4,
2024-09-20T02:00+00:00,12322,,,,,,
2024-09-20T03:00+00:00,1,0.0,7.1,933.3,0.0,0.4,10200
2024-09-20T03:00+00:00,15,0.0,9.9,967.1,0.0,0.4,11104
2024-09-20T03:00+00:00,30,0.0,12.8,978.6,,,16414
2024-09-20T03:00+00:00,39,0.0,7.8,950.2,0.0,0.7,11803
2024-09-20T03:00+00:00,48,0.0,10.3,969.0,0.0,1.1,20212
2024-09-20T03:00+00:00,56,0.0,11.4,990.5,0.0,0.5,3202
2024-09-20T03:00+00:00,93,0.0,10.1,990.8,0.0,0.3,5609
2024-09-20T03:00+00:00,105,0.0,13.4,997.7,0.0,2.1,5904
2024-09-20T03:00+00:00,112,0.0,11.7,989.3,0.0,0.8,7604
2024-09-20T03:00+00:00,145,0.0,8.9,970.5,0.0,0.2,6305
2024-09-20T03:00+00:00,5925,0.0,15.4,1001.4,0.0,1.1,
2024-09-20T03:00+00:00,12322,,,,,,
2024-09-20T04:00+00:00,1,0.0,7.2,933.1,0.0,0.2,10200
2024-09-20T04:00+00:00,15,0.0,9.5,967.5,0.0,0.6,11104
2024-09-20T04:00+00:00,30,0.0,12.4,978.7,,,16414
2024-09-20T04:00+00:00,39,0.0,7.1,950.5,0.0,0.3,11803
2024-09-20T04:00+00:00,48,0.0,9.8,969.2,0.0,0.8,20212
2024-09-20T04:00+00:00,56,0.0,11.2,990.7,0.0,0.4,3202
2024-09-20T04:00+00:00,93,0.0,9.4,991.0,0.0,0.8,5609
2024-09-20T04:00+00:00,105,0.0,12.6,998.0,0.0,2.5,5904
2024-09-20T04:00+00:00,112,0.0,9.9,989.6,0.0,0.8,7604
2024-09-20T04:00+00:00,145,0.0,8.0,970.9,0.0,0.0,6305
2024-09-20T04:00+00:00,5925,0.0,14.4,1001.6,0.0,0.6,
2024-09-20T04:00+00:00,12322,,,,,,
2024-09-20T05:00+00:00,1,0.0,6.7,933.3,0.0,0.5,10200
2024-09-20T05:00+00:00,15,0.0,9.1,967.9,0.0,0.4,11104
2024-09-20T05:00+00:00,30,0.0,11.1,979.1,,,16414
2024-09-20T05:00+00:00,39,0.0,7.0,950.7,0.0,0.3,11803
2024-09-20T05:00+00:00,48,0.0,9.7,969.6,0.0,1.7,20212
2024-09-20T05:00+00:00,56,0.0,11.0,990.9,0.0,0.3,3202
2024-09-20T05:00+00:00,93,0.0,9.3,991.3,0.0,0.9,5609
2024-09-20T05:00+00:00,105,0.0,13.6,998.3,0.0,2.6,5904
2024-09-20T05:00+00:00,112,0.0,10.8,990.0,0.0,0.7,7604
2024-09-20T05:00+00:00,145,0.0,7.5,971.1,0.0,0.2,6305
2024-09-20T05:00+00:00,5925,0.0,14.1,1002.1,0.0,0.4,
2024-09-20T05:00+00:00,12322,,,,,,
2024-09-20T06:00+00:00,1,0.0,6.8,933.5,0.1,0.2,10200
2024-09-20T06:00+00:00,15,0.0,9.4,968.2,0.0,0.7,11104
2024-09-20T06:00+00:00,30,0.0,11.4,979.3,,,16414
2024-09-20T06:00+00:00,39,0.0,7.5,951.0,0.0,0.8,11803
2024-09-20T06:00+00:00,48,0.0,10.8,969.8,0.6,0.8,20212
2024-09-20T06:00+00:00,56,0.0,13.2,991.2,0.8,0.9,3202
2024-09-20T06:00+00:00,93,0.0,10.6,991.8,0.5,1.0,5609
2024-09-20T06:00+00:00,105,0.0,15.1,998.7,0.2,2.2,5904
2024-09-20T06:00+00:00,112,0.0,12.3,990.4,0.6,0.9,7604
2024-09-20T06:00+00:00,145,0.0,8.5,971.4,0.0,0.1,6305
2024-09-20T06:00+00:00,5925,0.0,15.3,1002.4,0.1,0.2,
2024-09-20T06:00+00:00,12322,,,,,,
2024-09-20T07:00+00:00,1,0.0,8.8,933.8,0.8,0.3,10200
2024-09-20T07:00+00:00,15,0.0,11.7,968.7,0.6,0.6,11104
2024-09-20T07:00+00:00,30,0.0,14.1,979.7,,,16414
2024-09-20T07:00+00:00,39,0.0,8.8,951.2,0.2,0.8,11803
2024-09-20T07:00+00:00,48,0.0,13.2,970.0,0.6,0.1,20212
2024-09-20T07:00+00:00,56,0.0,16.3,991.2,1.0,0.9,3202
2024-09-20T07:00+00:00,93,0.0,12.5,992.0,0.4,1.3,5609
2024-09-20T07:00+00:00,105,0.0,15.9,999.1,0.8,2.1,5904
2024-09-20T07:00+00:00,112,0.0,14.8,990.8,0.3,0.6,7604
2024-09-20T07:00+00:00,145,0.0,11.7,971.5,0.0,0.5,6305
2024-09-20T07:00+00:00,5925,0.0,16.9,1002.9,0.4,1.1,
2024-09-20T07:00+00:00,12322,,,,,,
2024-09-20T08:00+00:00,1,0.0,11.7,933.8,0.9,0.6,10200
2024-09-20T08:00+00:00,15,0.0,14.3,969.0,1.0,0.6,11104
2024-09-20T08:00+00:00,30,0.0,16.1,980.1,,,16414
2024-09-20T08:00+00:00,39,0.0,11.9,951.2,0.6,0.5,11803
2024-09-20T08:00+00:00,48,0.0,15.0,970.4,0.9,1.2,20212
2024-09-20T08:00+00:00,56,0.0,18.2,991.4,1.0,1.3,3202
2024-09-20T08:00+00:00,93,0.0,14.7,992.2,0.9,2.4,5609
2024-09-20T08:00+00:00,105,0.0,16.8,999.6,0.1,1.3,5904
2024-09-20T08:00+00:00,112,0.0,15.9,991.2,0.0,1.0,7604
2024-09-20T08:00+00:00,145,0.0,15.8,971.6,1.0,0.4,6305
2024-09-20T08:00+00:00,5925,0.0,17.7,1003.4,0.3,2.0,
2024-09-20T08:00+00:00,12322,,,,,,
2024-09-20T09:00+00:00,1,0.0,13.8,933.8,0.6,0.5,10200
2024-09-20T09:00+00:00,15,0.0,15.7,969.0,1.0,0.9,11104
2024-09-20T09:00+00:00,30,0.0,18.2,980.2,,,16414
2024-09-20T09:00+00:00,39,0.0,14.3,950.8,1.0,1.3,11803
2024-09-20T09:00+00:00,48,0.0,16.8,970.3,1.0,1.0,20212
2024-09-20T09:00+00:00,56,0.0,20.1,991.4,1.0,2.2,3202
2024-09-20T09:00+00:00,93,0.0,16.4,992.4,0.4,3.5,5609
2024-09-20T09:00+00:00,105,0.0,19.0,999.6,0.9,3.5,5904
2024-09-20T09:00+00:00,112,0.0,17.6,991.3,0.7,1.1,7604
2024-09-20T09:00+00:00,145,0.0,17.9,971.8,1.0,0.9,6305
2024-09-20T09:00+00:00,5925,0.0,18.3,1003.4,1.0,3.4,
2024-09-20T09:00+00:00,12322,,,,,,
2024-09-20T10:00+00:00,1,0.0,15.9,934.0,0.4,1.2,10200
2024-09-20T10:00+00:00,15,0.0,15.5,969.0,1.0,1.7,11104
2024-09-20T10:00+00:00,30,0.0,19.8,980.4,,,16414
2024-09-20T10:00+00:00,39,0.0,16.8,950.2,1.0,0.4,11803
2024-09-20T10:00+00:00,48,0.0,18.4,970.4,1.0,1.5,20212
2024-09-20T10:00+00:00,56,0.0,20.5,991.4,1.0,2.7,3202
2024-09-20T10:00+00:00,93,0.0,17.5,992.4,0.9,3.1,5609
2024-09-20T10:00+00:00,105,0.0,20.1,999.9,1.0,2.8,5904
2024-09-20T10:00+00:00,112,0.0,18.5,991.4,0.9,1.2,7604
2024-09-20T10:00+00:00,145,0.0,19.4,971.6,1.0,0.5,6305
2024-09-20T10:00+00:00,5925,0.0,19.1,1003.5,1.0,3.0,
2024-09-20T10:00+00:00,12322,,,,,,
2024-09-20T11:00+00:00,1,0.0,18.1,934.2,1.0,0.7,10200
2024-09-20T11:00+00:00,15,0.0,16.1,968.8,1.0,1.4,11104
2024-09-20T11:00+00:00,30,0.0,20.4,980.7,,,16414
2024-09-20T11:00+00:00,39,0.0,19.1,949.7,1.0,0.6,11803
2024-09-20T11:00+00:00,48,0.0,19.0,970.5,1.0,1.5,20212
2024-09-20T11:00+00:00,56,0.0,20.9,991.4,1.0,3.4,3202
2024-09-20T11:00+00:00,93,0.0,19.1,992.3,1.0,2.7,5609
2024-09-20T11:00+00:00,105,0.0,20.4,999.9,1.0,2.9,5904
2024-09-20T11:00+00:00,112,0.0,19.3,991.5,1.0,1.3,7604
2024-09-20T11:00+00:00,145,0.0,20.4,971.6,1.0,0.2,6305
2024-09-20T11:00+00:00,5925,0.0,19.7,1003.5,1.0,3.0,
2024-09-20T11:00+00:00,12322,,,,,,
2024-09-20T12:00+00:00,1,0.0,18.4,934.3,0.8,2.5,10200
2024-09-20T12:00+00:00,15,0.0,16.7,968.6,1.0,1.5,11104
2024-09-20T12:00+00:00,30,0.0,20.6,980.5,,,16414
2024-09-20T12:00+00:00,39,0.0,21.2,949.1,1.0,1.4,11803
2024-09-20T12:00+00:00,48,0.0,19.8,970.3,0.9,2.5,20212
2024-09-20T12:00+00:00,56,0.0,21.3,991.2,1.0,2.6,3202
2024-09-20T12:00+00:00,93,0.0,20.2,992.1,1.0,3.1,5609
2024-09-20T12:00+00:00,105,0.0,21.4,999.7,1.0,2.7,5904
2024-09-20T12:00+00:00,112,0.0,20.1,991.3,1.0,1.1,7604
2024-09-20T12:00+00:00,145,0.0,21.5,971.4,1.0,0.6,6305
2024-09-20T12:00+00:00,5925,0.0,20.5,1003.4,1.0,2.8,
2024-09-20T12:00+00:00,12322,,,,,,
2024-09-20T13:00+00:00,1,0.0,19.0,934.1,0.8,2.2,10200
2024-09-20T13:00+00:00,15,0.0,17.4,968.4,1.0,1.6,11104
2024-09-20T13:00+00:00,30,0.0,20.3,980.4,,,16414
2024-09-20T13:00+00:00,39,0.0,21.0,948.7,0.7,1.7,11803
2024-09-20T13:00+00:00,48,0.0,20.1,970.1,0.8,2.6,20212
2024-09-20T13:00+00:00,56,0.0,21.5,991.0,1.0,3.0,3202
2024-09-20T13:00+00:00,93,0.0,21.3,991.8,1.0,2.7,5609
2024-09-20T13:00+00:00,105,0.0,21.8,999.4,1.0,2.8,5904
2024-09-20T13:00+00:00,112,0.0,20.3,991.1,1.0,1.5,7604
2024-09-20T13:00+00:00,145,0.0,22.4,971.2,1.0,1.0,6305
2024-09-20T13:00+00:00,5925,0.0,21.1,1003.1,1.0,3.1,
2024-09-20T13:00+00:00,12322,,,,,,
2024-09-20T14:00+00:00,1,0.0,17.9,933.8,0.9,0.9,10200
2024-09-20T14:00+00:00,15,0.0,18.0,967.9,1.0,1.3,11104
2024-09-20T14:00+00:00,30,0.0,20.7,980.3,,,16414
2024-09-20T14:00+00:00,39,0.0,20.9,948.6,0.0,2.4,11803
2024-09-20T14:00+00:00,48,0.0,19.7,969.8,0.4,3.1,20212
2024-09-20T14:00+00:00,56,0.0,21.9,990.5,1.0,2.9,3202
2024-09-20T14:00+00:00,93,0.0,21.5,991.2,1.0,3.0,5609
2024-09-20T14:00+00:00,105,0.0,21.9,999.1,1.0,3.1,5904
2024-09-20T14:00+00:00,112,0.0,20.2,990.8,0.9,2.0,7604
2024-09-20T14:00+00:00,145,0.0,22.1,970.8,1.0,1.3,6305
2024-09-20T14:00+00:00,5925,0.0,21.6,1002.7,1.0,2.9,
2024-09-20T14:00+00:00,12322,,,,,,
2024-09-20T15:00+00:00,1,0.0,17.3,933.8,1.0,0.7,10200
2024-09-20T15:00+00:00,15,0.0,19.4,967.6,1.0,1.2,11104
2024-09-20T15:00+00:00,30,0.0,20.3,980.2,,,16414
2024-09-20T15:00+00:00,39,0.0,20.9,948.6,0.2,4.3,11803
2024-09-20T15:00+00:00,48,0.0,19.6,969.8,0.2,2.8,20212
2024-09-20T15:00+00:00,56,0.0,22.0,990.3,1.0,2.4,3202
2024-09-20T15:00+00:00,93,0.0,21.0,991.1,1.0,3.3,5609
2024-09-20T15:00+00:00,105,0.0,21.6,999.0,1.0,2.9,5904
2024-09-20T15:00+00:00,112,0.0,20.1,990.8,1.0,1.8,7604
2024-09-20T15:00+00:00,145,0.0,21.6,970.7,1.0,1.6,6305
2024-09-20T15:00+00:00,5925,0.0,21.7,1002.6,0.9,3.2,
2024-09-20T15:00+00:00,12322,,,,,,
2024-09-20T16:00+00:00,1,0.0,16.9,934.1,0.6,1.6,10200
2024-09-20T16:00+00:00,15,0.0,19.7,967.5,1.0,1.1,11104
2024-09-20T16:00+00:00,30,0.0,18.4,980.3,,,16414
2024-09-20T16:00+00:00,39,0.0,20.6,948.8,0.2,3.2,11803
2024-09-20T16:00+00:00,48,0.0,19.1,969.9,1.0,1.9,20212
2024-09-20T16:00+00:00,56,0.0,21.7,990.5,1.0,2.6,3202
2024-09-20T16:00+00:00,93,0.0,20.1,991.4,1.0,2.3,5609
2024-09-20T16:00+00:00,105,0.0,20.0,999.2,1.0,2.7,5904
2024-09-20T16:00+00:00,112,0.0,19.8,990.9,0.7,1.9,7604
2024-09-20T16:00+00:00,145,0.0,20.6,970.8,0.7,1.5,6305
2024-09-20T16:00+00:00,5925,0.0,21.4,1002.9,0.6,2.9,
2024-09-20T16:00+00:00,12322,,,,,,
2024-09-20T17:00+00:00,1,1.3,13.0,934.5,0.0,1.9,10200
2024-09-20T17:00+00:00,15,0.0,17.2,967.7,1.0,0.1,11104
2024-09-20T17:00+00:00,30,0.0,16.3,980.5,,,16414
2024-09-20T17:00+00:00,39,0.0,19.0,949.0,0.2,3.1,11803
2024-09-20T17:00+00:00,48,0.0,17.5,970.2,0.3,1.9,20212
2024-09-20T17:00+00:00,56,0.0,20.3,990.7,0.1,1.7,3202
2024-09-20T17:00+00:00,93,0.0,18.7,991.8,0.4,1.8,5609
2024-09-20T17:00+00:00,105,0.0,18.1,999.2,0.3,2.6,5904
2024-09-20T17:00+00:00,112,0.0,18.7,991.0,0.0,1.3,7604
2024-09-20T17:00+00:00,145,0.0,17.2,970.9,0.0,0.7,6305
2024-09-20T17:00+00:00,5925,0.0,20.7,1002.9,0.3,2.2,
2024-09-20T17:00+00:00,12322,,,,,,
2024-09-20T18:00+00:00,1,0.0,12.5,935.1,0.0,2.7,10200
2024-09-20T18:00+00:00,15,0.0,15.3,967.8,0.0,1.2,11104
2024-09-20T18:00+00:00,30,0.0,15.8,981.2,,,16414
2024-09-20T18:00+00:00,39,0.0,17.3,949.7,0.0,2.3,11803
2024-09-20T18:00+00:00,48,0.0,16.6,970.9,0.0,2.0,20212
2024-09-20T18:00+00:00,56,0.0,18.9,991.2,0.0,1.5,3202
2024-09-20T18:00+00:00,93,0.0,16.7,992.3,0.0,1.4,5609
2024-09-20T18:00+00:00,105,0.0,16.3,999.4,0.0,1.3,5904
2024-09-20T18:00+00:00,112,0.0,15.1,991.3,0.0,0.5,7604
2024-09-20T18:00+00:00,145,0.0,15.0,971.5,0.0,0.6,6305
2024-09-20T18:00+00:00,5925,0.0,20.0,1003.2,0.0,1.9,
2024-09-20T18:00+00:00,12322,,,,,,
2024-09-20T19:00+00:00,1,0.0,12.5,935.5,0.0,1.1,10200
2024-09-20T19:00+00:00,15,0.0,14.6,968.2,0.0,1.3,11104
2024-09-20T19:00+00:00,30,0.0,15.0,981.6,,,16414
2024-09-20T19:00+00:00,39,0.0,16.6,950.0,0.0,2.3,11803
2024-09-20T19:00+00:00,48,0.0,16.6,971.3,0.0,2.0,20212
2024-09-20T19:00+00:00,56,0.0,17.7,991.6,0.0,2.1,3202
2024-09-20T19:00+00:00,93,0.0,15.0,992.4,0.0,1.2,5609
2024-09-20T19:00+00:00,105,0.0,14.9,999.7,0.0,0.2,5904
2024-09-20T19:00+00:00,112,0.0,14.7,991.6,0.0,0.8,7604
2024-09-20T19:00+00:00,145,0.0,13.3,972.0,0.0,0.0,6305
2024-09-20T19:00+00:00,5925,0.0,19.0,1003.5,0.0,1.3,
2024-09-20T19:00+00:00,12322,,,,,,
2024-09-20T20:00+00:00,1,0.0,12.3,935.5,0.0,0.3,10200
2024-09-20T20:00+00:00,15,0.0,13.3,968.4,0.0,1.4,11104
2024-09-20T20:00+00:00,30,0.0,14.4,981.5,,,16414
2024-09-20T20:00+00:00,39,0.0,15.7,950.1,0.0,1.5,11803
2024-09-20T20:00+00:00,48,0.0,14.9,971.6,0.0,0.9,20212
2024-09-20T20:00+00:00,56,0.0,17.1,991.6,0.0,2.5,3202
2024-09-20T20:00+00:00,93,0.0,13.7,992.4,0.0,1.3,5609
2024-09-20T20:00+00:00,105,0.0,14.1,999.7,0.0,0.6,5904
2024-09-20T20:00+00:00,112,0.0,14.1,991.5,0.0,0.9,7604
2024-09-20T20:00+00:00,145,0.0,12.1,972.0,0.0,0.1,6305
2024-09-20T20:00+00:00,5925,0.0,17.5,1003.5,0.0,1.2,
2024-09-20T20:00+00:00,12322,,,,,,
2024-09-20T21:00+00:00,1,0.0,11.6,935.7,0.0,0.2,10200
2024-09-20T21:00+00:00,15,0.0,13.0,968.5,0.0,1.2,11104
2024-09-20T21:00+00:00,30,0.0,13.9,981.9,,,16414
2024-09-20T21:00+00:00,39,0.0,14.7,950.8,0.0,0.4,11803
2024-09-20T21:00+00:00,48,0.0,14.3,972.0,0.0,0.5,20212
2024-09-20T21:00+00:00,56,0.0,16.6,991.6,0.0,2.4,3202
2024-09-20T21:00+00:00,93,0.0,13.7,992.4,0.0,1.1,5609
2024-09-20T21:00+00:00,105,0.0,13.6,999.7,0.0,1.0,5904
2024-09-20T21:00+00:00,112,0.0,13.8,991.6,0.0,1.3,7604
2024-09-20T21:00+00:00,145,0.0,11.4,971.9,0.0,0.2,6305
2024-09-20T21:00+00:00,5925,0.0,16.5,1003.5,0.0,1.2,
2024-09-20T21:00+00:00,12322,,,,,,
2024-09-20T22:00+00:00,1,0.0,10.9,935.6,0.0,0.2,10200
2024-09-20T22:00+00:00,15,0.0,12.6,968.4,0.0,0.8,11104
2024-09-20T22:00+00:00,30,0.0,13.9,981.8,,,16414
2024-09-20T22:00+00:00,39,0.0,13.9,950.9,0.0,2.0,11803
2024-09-20T22:00+00:00,48,0.0,14.0,971.8,0.0,0.4,20212
2024-09-20T22:00+00:00,56,0.0,16.3,991.4,0.0,1.9,3202
2024-09-20T22:00+00:00,93,0.0,13.1,992.4,0.0,1.1,5609
2024-09-20T22:00+00:00,105,0.0,13.1,999.7,0.0,1.3,5904
2024-09-20T22:00+00:00,112,0.0,12.5,991.5,0.0,1.4,7604
2024-09-20T22:00+00:00,145,0.0,13.2,971.8,0.0,0.7,6305
2024-09-20T22:00+00:00,5925,0.0,15.8,1003.5,0.0,1.2,
2024-09-20T22:00+00:00,12322,,,,,,
2024-09-20T23:00+00:00,1,0.0,10.9,935.5,0.0,0.0,10200
2024-09-20T23:00+00:00,15,0.0,12.3,968.4,0.0,0.3,11104
2024-09-20T23:00+00:00,30,0.0,13.2,981.6,,,16414
2024-09-20T23:00+00:00,39,0.0,12.8,951.0,0.0,1.8,11803
2024-09-20T23:00+00:00,48,0.0,12.9,971.9,0.0,0.7,20212
2024-09-20T23:00+00:00,56,0.0,16.0,991.3,0.0,2.0,3202
2024-09-20T23:00+00:00,93,0.0,13.0,992.2,0.0,1.3,5609
2024-09-20T23:00+00:00,105,0.0,12.3,999.7,0.0,1.5,5904
2024-09-20T23:00+00:00,112,0.0,11.4,991.5,0.0,1.0,7604
2024-09-20T23:00+00:00,145,0.0,15.0,971.6,0.0,3.3,6305
2024-09-20T23:00+00:00,5925,0.0,15.5,1003.5,0.0,0.4,
2024-09-20T23:00+00:00,12322,,,,,,
2024-09-21T00:00+00:00,1,0.0,10.5,935.4,0.0,0.3,10200
2024-09-21T00:00+00:00,15,0.0,12.5,968.6,0.0,0.6,11104
2024-09-21T00:00+00:00,30,0.0,12.8,981.4,,,16414
2024-09-21T00:00+00:00,39,0.0,11.9,951.3,0.0,1.7,11803
2024-09-21T00:00+00:00,48,0.0,12.9,972.0,0.0,2.0,20212
2024-09-21T00:00+00:00,56,0.0,15.0,991.2,0.0,1.4,3202
2024-09-21T00:00+00:00,93,0.0,12.6,992.1,0.0,1.5,5609
2024-09-21T00:00+00:00,105,0.0,11.9,999.6,0.0,2.0,5904
2024-09-21T00:00+00:00,112,0.0,9.7,991.4,0.0,1.1,7604
2024-09-21T00:00+00:00,145,0.0,15.1,971.6,0.0,3.0,6305
2024-09-21T00:00+00:00,5925,0.0,15.1,1003.4,0.0,0.4,
2024-09-21T00:00+00:00,12322,,,,,,
2024-09-21T01:00+00:00,1,0.0,10.3,935.3,0.0,0.5,10200
