time,station,rr,tl,p,so_h,ff,substation
2024-07-19T07:00+00:00,1,0.0,18.8,932.9,0.0,0.6,10200
2024-07-19T07:00+00:00,15,0.0,22.1,968.6,1.0,0.3,11104
2024-07-19T07:00+00:00,30,0.0,24.8,977.3,,,16414
2024-07-19T07:00+00:00,39,0.0,23.3,950.0,1.0,1.0,11803
2024-07-19T07:00+00:00,48,0.0,24.0,968.0,0.9,1.0,20212
2024-07-19T07:00+00:00,56,0.0,24.8,989.0,1.0,1.0,3202
2024-07-19T07:00+00:00,93,0.0,21.1,989.1,0.3,2.5,5609
2024-07-19T07:00+00:00,105,0.0,24.4,996.0,1.0,2.7,5904
2024-07-19T07:00+00:00,112,0.0,24.8,987.5,1.0,0.3,7604
2024-07-19T07:00+00:00,145,0.0,22.8,971.1,1.0,0.2,6305
2024-07-19T07:00+00:00,5925,0.0,24.5,999.7,0.9,2.3,
2024-07-19T07:00+00:00,12322,,,,,,
2024-07-19T08:00+00:00,1,0.0,20.5,932.5,0.0,0.5,10200
2024-07-19T08:00+00:00,15,0.0,23.5,968.5,1.0,1.3,11104
2024-07-19T08:00+00:00,30,0.0,27.0,976.8,,,16414
2024-07-19T08:00+00:00,39,0.0,25.0,949.2,1.0,0.7,11803
2024-07-19T08:00+00:00,48,0.0,25.9,967.6,1.0,1.2,20212
2024-07-19T08:00+00:00,56,0.0,26.6,988.7,1.0,0.9,3202
2024-07-19T08:00+00:00,93,0.0,22.8,988.9,0.4,2.3,5609
2024-07-19T08:00+00:00,105,0.0,25.6,995.7,1.0,2.5,5904
2024-07-19T08:00+00:00,112,0.0,26.7,987.1,1.0,1.3,7604
2024-07-19T08:00+00:00,145,0.0,25.3,970.7,1.0,0.3,6305
2024-07-19T08:00+00:00,5925,0.0,25.9,999.3,1.0,2.2,
2024-07-19T08:00+00:00,12322,,,,,,
2024-07-19T09:00+00:00,1,0.0,23.2,932.1,0.4,0.6,10200
2024-07-19T09:00+00:00,15,0.0,23.3,968.1,1.0,1.5,11104
2024-07-19T09:00+00:00,30,0.0,28.6,976.7,,,16414
2024-07-19T09:00+00:00,39,0.0,26.4,948.7,1.0,0.6,11803
2024-07-19T09:00+00:00,48,0.0,27.3,967.1,1.0,0.9,20212
2024-07-19T09:00+00:00,56,0.0,26.7,988.5,1.0,1.9,3202
2024-07-19T09:00+00:00,93,0.0,25.0,988.5,1.0,2.5,5609
2024-07-19T09:00+00:00,105,0.0,27.1,995.4,1.0,2.6,5904
2024-07-19T09:00+00:00,112,0.0,27.9,986.8,1.0,2.8,7604
2024-07-19T09:00+00:00,145,0.0,26.2,970.3,1.0,0.6,6305
2024-07-19T09:00+00:00,5925,0.0,27.0,999.0,1.0,2.3,
2024-07-19T09:00+00:00,12322,,,,,,
2024-07-19T10:00+00:00,1,0.0,24.9,931.6,1.0,1.0,10200
2024-07-19T10:00+00:00,15,0.0,24.2,968.0,1.0,1.5,11104
2024-07-19T10:00+00:00,30,0.0,29.1,976.4,,,16414
2024-07-19T10:00+00:00,39,0.0,27.9,947.9,1.0,1.7,11803
2024-07-19T10:00+00:00,48,0.0,28.5,966.6,1.0,2.3,20212
2024-07-19T10:00+00:00,56,0.0,27.6,988.0,0.8,1.9,3202
2024-07-19T10:00+00:00,93,0.0,26.6,988.0,1.0,2.8,5609
2024-07-19T10:00+00:00,105,0.0,28.9,994.9,1.0,2.4,5904
2024-07-19T10:00+00:00,112,0.0,29.4,986.6,1.0,3.4,7604
2024-07-19T10:00+00:00,145,0.0,27.3,969.8,1.0,0.8,6305
2024-07-19T10:00+00:00,5925,0.0,28.5,998.6,1.0,2.7,
2024-07-19T10:00+00:00,12322,,,,,,
2024-07-19T11:00+00:00,1,0.0,25.3,931.2,0.7,1.2,10200
2024-07-19T11:00+00:00,15,0.0,24.8,967.7,1.0,1.7,11104
2024-07-19T11:00+00:00,30,0.0,29.3,975.9,,,16414
2024-07-19T11:00+00:00,39,0.0,29.6,947.1,1.0,2.4,11803
2024-07-19T11:00+00:00,48,0.0,29.5,965.9,1.0,2.2,20212
2024-07-19T11:00+00:00,56,0.0,29.1,987.5,0.9,2.5,3202
2024-07-19T11:00+00:00,93,0.0,27.6,987.6,1.0,4.0,5609
2024-07-19T11:00+00:00,105,0.0,29.6,994.5,1.0,2.4,5904
2024-07-19T11:00+00:00,112,0.0,29.6,986.0,1.0,2.1,7604
2024-07-19T11:00+00:00,145,0.0,27.9,969.6,1.0,1.1,6305
2024-07-19T11:00+00:00,5925,0.0,29.4,998.1,1.0,2.4,
2024-07-19T11:00+00:00,12322,,,,,,
2024-07-19T12:00+00:00,1,0.0,26.4,930.5,0.8,0.9,10200
2024-07-19T12:00+00:00,15,0.0,27.1,967.1,1.0,1.4,11104
2024-07-19T12:00+00:00,30,0.0,30.2,975.5,,,16414
2024-07-19T12:00+00:00,39,0.0,30.6,946.3,1.0,3.2,11803
2024-07-19T12:00+00:00,48,0.0,29.8,965.2,1.0,2.3,20212
2024-07-19T12:00+00:00,56,0.0,30.0,986.9,1.0,1.5,3202
2024-07-19T12:00+00:00,93,0.0,28.9,986.9,1.0,3.9,5609
2024-07-19T12:00+00:00,105,0.0,30.4,993.9,1.0,1.8,5904
2024-07-19T12:00+00:00,112,0.0,29.9,985.6,1.0,1.8,7604
2024-07-19T12:00+00:00,145,0.0,28.3,969.0,1.0,1.5,6305
2024-07-19T12:00+00:00,5925,0.0,30.1,997.5,1.0,1.8,
2024-07-19T12:00+00:00,12322,,,,,,
2024-07-19T13:00+00:00,1,0.0,26.3,929.8,0.5,1.2,10200
2024-07-19T13:00+00:00,15,0.0,27.3,966.7,1.0,1.3,11104
2024-07-19T13:00+00:00,30,0.0,29.9,974.8,,,16414
2024-07-19T13:00+00:00,39,0.0,31.3,945.4,1.0,3.1,11803
2024-07-19T13:00+00:00,48,0.0,30.6,964.3,1.0,2.6,20212
2024-07-19T13:00+00:00,56,0.0,30.3,986.2,1.0,1.4,3202
2024-07-19T13:00+00:00,93,0.0,29.4,986.2,1.0,4.0,5609
2024-07-19T13:00+00:00,105,0.0,30.8,993.3,1.0,2.0,5904
2024-07-19T13:00+00:00,112,0.0,30.6,984.7,1.0,1.5,7604
2024-07-19T13:00+00:00,145,0.0,28.9,968.4,0.9,1.6,6305
2024-07-19T13:00+00:00,5925,0.0,30.7,996.7,1.0,2.0,
2024-07-19T13:00+00:00,12322,,,,,,
2024-07-19T14:00+00:00,1,0.0,22.0,929.5,0.0,1.5,10200
2024-07-19T14:00+00:00,15,0.0,28.0,966.4,0.5,1.3,11104
2024-07-19T14:00+00:00,30,0.0,29.8,974.1,,,16414
2024-07-19T14:00+00:00,39,0.0,31.2,944.7,1.0,5.7,11803
2024-07-19T14:00+00:00,48,0.0,30.8,963.3,0.8,2.6,20212
2024-07-19T14:00+00:00,56,0.0,30.3,985.2,0.8,1.2,3202
2024-07-19T14:00+00:00,93,0.0,29.9,985.2,1.0,2.9,5609
2024-07-19T14:00+00:00,105,0.0,31.2,992.3,1.0,2.2,5904
2024-07-19T14:00+00:00,112,0.0,31.1,983.8,0.9,1.8,7604
2024-07-19T14:00+00:00,145,0.0,29.1,967.8,0.9,1.8,6305
2024-07-19T14:00+00:00,5925,0.0,30.9,995.8,1.0,2.1,
2024-07-19T14:00+00:00,12322,,,,,,
2024-07-19T15:00+00:00,1,0.6,20.6,929.8,0.0,2.2,10200
2024-07-19T15:00+00:00,15,0.0,27.0,965.9,0.0,0.3,11104
2024-07-19T15:00+00:00,30,0.0,29.8,973.5,,,16414
2024-07-19T15:00+00:00,39,0.0,26.3,945.3,0.1,7.4,11803
2024-07-19T15:00+00:00,48,0.0,30.8,962.5,0.1,1.6,20212
2024-07-19T15:00+00:00,56,0.0,30.5,984.7,0.8,1.4,3202
2024-07-19T15:00+00:00,93,0.0,29.0,984.7,0.4,3.2,5609
2024-07-19T15:00+00:00,105,0.0,30.3,991.6,0.9,2.8,5904
2024-07-19T15:00+00:00,112,0.0,31.3,983.2,0.9,1.9,7604
2024-07-19T15:00+00:00,145,0.0,29.4,967.0,1.0,1.8,6305
2024-07-19T15:00+00:00,5925,0.0,31.0,995.2,0.9,3.2,
2024-07-19T15:00+00:00,12322,,,,,,
2024-07-19T16:00+00:00,1,1.5,20.3,929.7,0.0,0.8,10200
2024-07-19T16:00+00:00,15,0.0,25.5,965.4,0.0,1.1,11104
2024-07-19T16:00+00:00,30,0.0,28.3,973.0,,,16414
2024-07-19T16:00+00:00,39,14.8,19.9,948.1,0.0,4.4,11803
2024-07-19T16:00+00:00,48,1.9,27.1,962.0,0.5,3.2,20212
2024-07-19T16:00+00:00,56,0.0,30.1,984.5,0.5,1.5,3202
2024-07-19T16:00+00:00,93,0.0,29.5,984.4,0.5,3.3,5609
2024-07-19T16:00+00:00,105,0.0,29.8,991.4,0.3,2.7,5904
2024-07-19T16:00+00:00,112,0.0,30.3,982.9,0.1,1.4,7604
2024-07-19T16:00+00:00,145,0.0,29.2,966.7,0.8,1.1,6305
2024-07-19T16:00+00:00,5925,0.0,30.6,994.9,0.8,3.0,
2024-07-19T16:00+00:00,12322,,,,,,
2024-07-19T17:00+00:00,1,0.0,20.4,929.6,0.0,0.4,10200
2024-07-19T17:00+00:00,15,0.0,25.4,965.4,0.0,3.0,11104
2024-07-19T17:00+00:00,30,0.0,27.0,973.3,,,16414
2024-07-19T17:00+00:00,39,7.2,19.4,949.8,0.0,0.2,11803
2024-07-19T17:00+00:00,48,0.0,24.7,962.9,0.2,3.0,20212
2024-07-19T17:00+00:00,56,0.0,29.6,984.3,0.6,1.8,3202
2024-07-19T17:00+00:00,93,0.0,28.3,984.4,0.3,3.4,5609
2024-07-19T17:00+00:00,105,0.0,29.0,991.1,0.3,3.3,5904
2024-07-19T17:00+00:00,112,0.0,29.8,982.7,0.0,2.5,7604
2024-07-19T17:00+00:00,145,0.0,28.0,966.9,0.2,1.5,6305
2024-07-19T17:00+00:00,5925,0.0,30.2,994.6,0.7,3.8,
2024-07-19T17:00+00:00,12322,,,,,,
2024-07-19T18:00+00:00,1,0.0,20.0,929.8,0.0,0.1,10200
2024-07-19T18:00+00:00,15,0.0,25.0,965.4,0.0,3.4,11104
2024-07-19T18:00+00:00,30,0.3,23.2,973.8,,,16414
2024-07-19T18:00+00:00,39,1.1,19.0,950.5,0.0,2.0,11803
2024-07-19T18:00+00:00,48,0.0,22.8,963.8,0.0,5.6,20212
2024-07-19T18:00+00:00,56,0.0,28.9,984.5,0.6,1.8,3202
2024-07-19T18:00+00:00,93,0.0,27.1,984.2,0.5,2.5,5609
2024-07-19T18:00+00:00,105,0.0,27.8,991.2,0.2,2.9,5904
2024-07-19T18:00+00:00,112,0.0,28.7,983.0,0.0,1.3,7604
2024-07-19T18:00+00:00,145,0.0,26.1,967.4,0.0,0.3,6305
2024-07-19T18:00+00:00,5925,0.0,29.2,994.7,0.3,3.6,
2024-07-19T18:00+00:00,12322,,,,,,
2024-07-19T19:00+00:00,1,0.0,19.3,929.8,0.0,0.6,10200
2024-07-19T19:00+00:00,15,0.0,24.3,965.5,0.0,4.0,11104
2024-07-19T19:00+00:00,30,1.3,21.6,974.3,,,16414
2024-07-19T19:00+00:00,39,1.4,18.6,950.1,0.0,0.9,11803
2024-07-19T19:00+00:00,48,2.1,19.3,966.0,0.0,3.3,20212
2024-07-19T19:00+00:00,56,0.0,27.9,984.7,0.0,1.2,3202
2024-07-19T19:00+00:00,93,0.0,25.3,984.5,0.0,1.4,5609
2024-07-19T19:00+00:00,105,0.0,26.5,991.4,0.0,2.9,5904
2024-07-19T19:00+00:00,112,0.0,27.6,983.1,0.0,2.2,7604
2024-07-19T19:00+00:00,145,0.0,24.4,967.6,0.0,1.5,6305
2024-07-19T19:00+00:00,5925,0.0,28.3,995.1,0.0,3.9,
2024-07-19T19:00+00:00,12322,,,,,,
2024-07-19T20:00+00:00,1,0.0,18.7,929.9,0.0,1.1,10200
2024-07-19T20:00+00:00,15,0.0,23.6,965.5,0.0,3.8,11104
2024-07-19T20:00+00:00,30,0.2,20.9,974.6,,,16414
2024-07-19T20:00+00:00,39,0.0,18.3,949.7,0.0,0.2,11803
2024-07-19T20:00+00:00,48,3.1,19.5,966.9,0.0,2.2,20212
2024-07-19T20:00+00:00,56,0.0,26.4,985.1,0.0,1.1,3202
2024-07-19T20:00+00:00,93,0.0,23.6,984.7,0.0,0.8,5609
2024-07-19T20:00+00:00,105,0.0,25.8,991.4,0.0,2.9,5904
2024-07-19T20:00+00:00,112,0.0,24.5,983.5,0.0,2.1,7604
2024-07-19T20:00+00:00,145,0.0,23.0,967.9,0.0,3.3,6305
2024-07-19T20:00+00:00,5925,0.0,27.6,995.2,0.0,2.7,
2024-07-19T20:00+00:00,12322,,,,,,
2024-07-19T21:00+00:00,1,0.0,18.6,929.9,0.0,1.0,10200
2024-07-19T21:00+00:00,15,0.0,23.0,965.4,0.0,4.5,11104
2024-07-19T21:00+00:00,30,0.0,20.7,974.8,,,16414
2024-07-19T21:00+00:00,39,0.0,18.1,949.5,0.0,1.8,11803
2024-07-19T21:00+00:00,48,3.4,19.0,966.9,0.0,1.9,20212
2024-07-19T21:00+00:00,56,0.0,25.1,984.8,0.0,1.1,3202
2024-07-19T21:00+00:00,93,0.0,23.7,984.7,0.0,0.8,5609
2024-07-19T21:00+00:00,105,0.0,26.0,991.5,0.0,3.4,5904
2024-07-19T21:00+00:00,112,0.0,24.6,983.4,0.0,1.6,7604
2024-07-19T21:00+00:00,145,0.0,22.2,967.7,0.0,3.8,6305
2024-07-19T21:00+00:00,5925,0.0,27.0,995.2,0.0,2.4,
2024-07-19T21:00+00:00,12322,,,,,,
2024-07-19T22:00+00:00,1,0.0,18.4,929.7,0.0,0.5,10200
2024-07-19T22:00+00:00,15,0.0,22.4,965.3,0.0,4.9,11104
2024-07-19T22:00+00:00,30,0.1,20.8,974.3,,,16414
2024-07-19T22:00+00:00,39,0.2,17.7,949.2,0.0,1.6,11803
2024-07-19T22:00+00:00,48,1.9,19.1,966.5,0.0,0.9,20212
2024-07-19T22:00+00:00,56,0.0,24.2,984.5,0.0,1.5,3202
2024-07-19T22:00+00:00,93,0.0,22.8,984.5,0.0,0.8,5609
2024-07-19T22:00+00:00,105,0.0,24.9,991.4,0.0,2.8,5904
2024-07-19T22:00+00:00,112,0.0,23.1,983.3,0.0,0.9,7604
2024-07-19T22:00+00:00,145,0.0,22.1,967.3,0.0,2.7,6305
2024-07-19T22:00+00:00,5925,0.0,26.3,995.1,0.0,2.2,
2024-07-19T22:00+00:00,12322,,,,,,
2024-07-19T23:00+00:00,1,3.5,18.6,929.3,0.0,0.4,10200
2024-07-19T23:00+00:00,15,0.0,22.4,965.1,0.0,3.7,11104
2024-07-19T23:00+00:00,30,0.0,20.6,973.2,,,16414
2024-07-19T23:00+00:00,39,0.1,17.7,948.7,0.0,1.6,11803
2024-07-19T23:00+00:00,48,0.8,19.1,965.3,0.0,1.1,20212
2024-07-19T23:00+00:00,56,0.0,24.2,984.3,0.0,1.6,3202
2024-07-19T23:00+00:00,93,0.0,22.1,984.1,0.0,0.8,5609
2024-07-19T23:00+00:00,105,0.0,24.2,990.7,0.0,2.4,5904
2024-07-19T23:00+00:00,112,0.0,23.1,982.9,0.0,0.6,7604
2024-07-19T23:00+00:00,145,0.0,21.9,967.1,0.0,3.3,6305
2024-07-19T23:00+00:00,5925,0.0,25.6,994.5,0.0,2.3,
2024-07-19T23:00+00:00,12322,,,,,,
2024-07-20T00:00+00:00,1,0.2,17.5,928.1,0.0,1.3,10200
2024-07-20T00:00+00:00,15,0.0,20.1,964.3,0.0,1.7,11104
2024-07-20T00:00+00:00,30,0.4,20.6,973.1,,,16414
2024-07-20T00:00+00:00,39,0.0,17.6,947.6,0.0,1.4,11803
2024-07-20T00:00+00:00,48,0.0,18.9,964.7,0.0,1.0,20212
2024-07-20T00:00+00:00,56,0.0,23.8,983.6,0.0,1.6,3202
2024-07-20T00:00+00:00,93,0.0,21.6,983.5,0.0,0.8,5609
2024-07-20T00:00+00:00,105,0.0,24.0,990.1,0.0,2.4,5904
2024-07-20T00:00+00:00,112,0.0,22.6,982.0,0.0,0.7,7604
2024-07-20T00:00+00:00,145,0.0,21.4,966.4,0.0,2.9,6305
2024-07-20T00:00+00:00,5925,0.0,25.1,993.7,0.0,2.5,
2024-07-20T00:00+00:00,12322,,,,,,
2024-07-20T01:00+00:00,1,0.0,17.3,927.8,0.0,0.5,10200
2024-07-20T01:00+00:00,15,0.0,21.1,964.1,0.0,2.5,11104
2024-07-20T01:00+00:00,30,1.7,20.2,973.0,,,16414
2024-07-20T01:00+00:00,39,0.0,17.2,946.9,0.0,1.1,11803
2024-07-20T01:00+00:00,48,0.0,19.0,964.0,0.0,1.1,20212
2024-07-20T01:00+00:00,56,0.0,23.9,983.1,0.0,1.6,3202
2024-07-20T01:00+00:00,93,0.0,21.6,983.1,0.0,1.2,5609
2024-07-20T01:00+00:00,105,0.0,23.5,989.6,0.0,2.3,5904
2024-07-20T01:00+00:00,112,0.0,22.4,981.6,0.0,1.1,7604
2024-07-20T01:00+00:00,145,0.0,21.2,965.9,0.0,3.1,6305
2024-07-20T01:00+00:00,5925,0.0,24.5,993.4,0.0,1.8,
2024-07-20T01:00+00:00,12322,,,,,,
2024-07-20T02:00+00:00,1,0.0,17.2,927.9,0.0,0.2,10200
2024-07-20T02:00+00:00,15,0.0,20.2,963.8,0.0,2.4,11104
2024-07-20T02:00+00:00,30,1.5,20.1,972.3,,,16414
2024-07-20T02:00+00:00,39,0.0,17.1,946.6,0.0,0.6,11803
2024-07-20T02:00+00:00,48,0.1,18.9,963.4,0.0,1.1,20212
2024-07-20T02:00+00:00,56,0.0,23.3,983.0,0.0,0.6,3202
2024-07-20T02:00+00:00,93,0.0,20.8,983.0,0.0,1.0,5609
2024-07-20T02:00+00:00,105,0.0,22.1,989.5,0.0,1.0,5904
2024-07-20T02:00+00:00,112,0.0,22.0,981.5,0.0,0.8,7604
2024-07-20T02:00+00:00,145,0.0,21.0,965.6,0.0,2.6,6305
2024-07-20T02:00+00:00,5925,0.0,24.2,993.3,0.0,2.0,
2024-07-20T02:00+00:00,12322,,,,,,
2024-07-20T03:00+00:00,1,0.1,16.8,927.4,0.0,0.4,10200
2024-07-20T03:00+00:00,15,0.0,21.0,963.5,0.0,2.5,11104
2024-07-20T03:00+00:00,30,0.5,20.0,972.2,,,16414
2024-07-20T03:00+00:00,39,0.0,17.1,946.5,0.0,1.4,11803
2024-07-20T03:00+00:00,48,0.4,18.8,963.0,0.0,0.8,20212
2024-07-20T03:00+00:00,56,0.0,22.2,982.6,0.0,0.5,3202
2024-07-20T03:00+00:00,93,0.0,19.8,982.6,0.0,0.7,5609
2024-07-20T03:00+00:00,105,0.0,21.5,989.3,0.0,0.9,5904
2024-07-20T03:00+00:00,112,0.0,22.4,981.3,0.0,0.5,7604
2024-07-20T03:00+00:00,145,0.0,20.8,965.4,0.0,2.2,6305
2024-07-20T03:00+00:00,5925,0.0,23.7,993.1,0.0,2.3,
2024-07-20T03:00+00:00,12322,,,,,,
2024-07-20T04:00+00:00,1,1.0,16.8,927.0,0.0,0.4,10200
2024-07-20T04:00+00:00,15,0.0,20.2,963.4,0.0,2.4,11104
2024-07-20T04:00+00:00,30,0.2,19.8,971.6,,,16414
2024-07-20T04:00+00:00,39,0.0,17.0,946.2,0.0,0.8,11803
2024-07-20T04:00+00:00,48,0.2,18.6,962.4,0.0,0.5,20212
2024-07-20T04:00+00:00,56,0.0,22.2,982.5,0.0,0.5,3202
2024-07-20T04:00+00:00,93,0.0,20.2,982.3,0.0,1.1,5609
2024-07-20T04:00+00:00,105,0.0,20.9,989.2,0.0,0.5,5904
2024-07-20T04:00+00:00,112,0.9,20.4,981.6,0.0,2.1,7604
2024-07-20T04:00+00:00,145,0.0,20.5,965.2,0.0,1.9,6305
2024-07-20T04:00+00:00,5925,0.0,23.6,992.9,0.0,1.1,
2024-07-20T04:00+00:00,12322,,,,,,
2024-07-20T05:00+00:00,1,0.7,16.9,926.9,0.0,0.2,10200
2024-07-20T05:00+00:00,15,0.0,19.0,963.2,0.0,2.0,11104
2024-07-20T05:00+00:00,30,1.0,19.2,971.6,,,16414
2024-07-20T05:00+00:00,39,0.1,17.1,945.9,0.0,0.4,11803
2024-07-20T05:00+00:00,48,0.0,18.7,962.1,0.0,1.2,20212
2024-07-20T05:00+00:00,56,0.0,22.4,982.5,0.0,0.5,3202
2024-07-20T05:00+00:00,93,0.0,20.4,982.1,0.0,1.3,5609
2024-07-20T05:00+00:00,105,0.0,21.2,989.1,0.0,1.2,5904
2024-07-20T05:00+00:00,112,0.1,19.7,981.1,0.0,2.0,7604
2024-07-20T05:00+00:00,145,0.0,20.2,965.4,0.0,2.0,6305
2024-07-20T05:00+00:00,5925,0.0,23.0,992.7,0.0,1.2,
2024-07-20T05:00+00:00,12322,,,,,,
2024-07-20T06:00+00:00,1,0.6,16.9,926.7,0.0,0.7,10200
2024-07-20T06:00+00:00,15,0.0,20.8,963.0,0.4,2.0,11104
2024-07-20T06:00+00:00,30,2.0,18.9,971.5,,,16414
2024-07-20T06:00+00:00,39,0.1,17.3,945.9,0.0,0.4,11803
2024-07-20T06:00+00:00,48,0.0,19.1,962.1,0.0,1.4,20212
2024-07-20T06:00+00:00,56,0.0,22.3,982.7,0.0,1.0,3202
2024-07-20T06:00+00:00,93,0.0,21.0,982.0,0.0,1.6,5609
2024-07-20T06:00+00:00,105,0.0,21.7,988.9,0.0,0.7,5904
2024-07-20T06:00+00:00,112,0.0,19.6,980.9,0.0,2.8,7604
2024-07-20T06:00+00:00,145,0.6,19.3,965.7,0.0,1.6,6305
2024-07-20T06:00+00:00,5925,0.0,23.8,992.5,0.0,0.3,
2024-07-20T06:00+00:00,12322,,,,,,
2024-07-20T07:00+00:00,1,0.4,17.3,926.5,0.0,0.5,10200
2024-07-20T07:00+00:00,15,0.0,22.9,963.0,1.0,3.0,11104
2024-07-20T07:00+00:00,30,0.4,19.6,971.3,,,16414
2024-07-20T07:00+00:00,39,0.2,17.6,946.3,0.0,1.1,11803
2024-07-20T07:00+00:00,48,0.0,20.1,962.1,0.0,1.2,20212
2024-07-20T07:00+00:00,56,0.0,22.8,982.6,0.0,0.9,3202
2024-07-20T07:00+00:00,93,0.0,21.5,982.1,0.0,1.9,5609
2024-07-20T07:00+00:00,105,0.0,22.6,988.7,0.0,0.8,5904
2024-07-20T07:00+00:00,112,0.3,19.6,980.8,0.0,3.0,7604
2024-07-20T07:00+00:00,145,0.7,19.2,966.3,0.0,1.2,6305
2024-07-20T07:00+00:00,5925,0.0,23.6,992.3,0.0,0.9,
2024-07-20T07:00+00:00,12322,,,,,,
2024-07-20T08:00+00:00,1,0.7,17.9,926.5,0.0,0.2,10200
2024-07-20T08:00+00:00,15,0.0,23.7,962.9,0.6,2.9,11104
2024-07-20T08:00+00:00,30,0.0,19.7,971.3,,,16414
2024-07-20T08:00+00:00,39,0.1,18.0,946.4,0.0,1.0,11803
2024-07-20T08:00+00:00,48,0.0,21.0,961.6,0.0,1.5,20212
2024-07-20T08:00+00:00,56,0.0,22.8,982.6,0.0,0.6,3202
2024-07-20T08:00+00:00,93,0.0,22.3,981.9,0.0,1.2,5609
2024-07-20T08:00+00:00,105,0.0,23.5,988.4,0.0,1.1,5904
2024-07-20T08:00+00:00,112,0.0,20.3,980.7,0.0,3.2,7604
2024-07-20T08:00+00:00,145,0.2,19.4,966.2,0.0,1.0,6305
2024-07-20T08:00+00:00,5925,0.0,24.6,992.1,0.0,1.0,
2024-07-20T08:00+00:00,12322,,,,,,
2024-07-20T09:00+00:00,1,0.2,18.5,925.9,0.0,0.7,10200
2024-07-20T09:00+00:00,15,0.0,25.1,962.4,1.0,1.9,11104
2024-07-20T09:00+00:00,30,0.0,21.3,970.9,,,16414
2024-07-20T09:00+00:00,39,0.0,18.4,945.8,0.0,0.3,11803
2024-07-20T09:00+00:00,48,0.0,22.3,961.3,0.3,0.9,20212
2024-07-20T09:00+00:00,56,0.0,23.2,982.9,0.0,0.7,3202
2024-07-20T09:00+00:00,93,0.0,23.1,981.8,0.0,1.0,5609
2024-07-20T09:00+00:00,105,0.0,24.3,988.3,0.0,0.4,5904
2024-07-20T09:00+00:00,112,0.0,21.1,980.3,0.0,2.8,7604
2024-07-20T09:00+00:00,145,2.0,19.7,966.2,0.0,1.6,6305
2024-07-20T09:00+00:00,5925,0.0,25.3,992.0,0.0,0.5,
2024-07-20T09:00+00:00,12322,,,,,,
2024-07-20T10:00+00:00,1,0.1,19.4,925.8,0.0,0.6,10200
2024-07-20T10:00+00:00,15,0.0,26.7,962.1,1.0,0.5,11104
2024-07-20T10:00+00:00,30,0.0,21.5,970.8,,,16414
2024-07-20T10:00+00:00,39,0.0,18.8,945.4,0.0,1.2,11803
2024-07-20T10:00+00:00,48,2.1,20.9,961.2,0.0,2.1,20212
2024-07-20T10:00+00:00,56,0.0,22.8,982.9,0.0,2.1,3202
2024-07-20T10:00+00:00,93,0.0,25.0,981.3,0.3,0.7,5609
2024-07-20T10:00+00:00,105,0.0,24.8,988.2,0.0,2.1,5904
2024-07-20T10:00+00:00,112,0.2,21.7,980.1,0.0,2.5,7604
2024-07-20T10:00+00:00,145,0.1,20.1,965.8,0.0,1.9,6305
2024-07-20T10:00+00:00,5925,0.0,25.4,991.9,0.0,1.9,
2024-07-20T10:00+00:00,12322,,,,,,
2024-07-20T11:00+00:00,1,0.0,20.2,925.5,0.0,0.5,10200
2024-07-20T11:00+00:00,15,0.0,26.7,961.8,1.0,2.1,11104
2024-07-20T11:00+00:00,30,0.0,21.4,970.4,,,16414
2024-07-20T11:00+00:00,39,0.0,20.9,944.8,0.1,1.1,11803
2024-07-20T11:00+00:00,48,0.8,21.1,961.0,0.0,1.3,20212
2024-07-20T11:00+00:00,56,0.0,22.4,982.5,0.0,1.4,3202
2024-07-20T11:00+00:00,93,0.0,25.6,981.1,0.0,0.5,5609
2024-07-20T11:00+00:00,105,0.0,25.1,987.9,0.0,2.0,5904
2024-07-20T11:00+00:00,112,0.0,22.6,979.9,0.0,1.8,7604
2024-07-20T11:00+00:00,145,0.0,21.1,965.5,0.0,2.2,6305
2024-07-20T11:00+00:00,5925,0.0,25.6,991.5,0.0,2.4,
2024-07-20T11:00+00:00,12322,,,,,,
2024-07-20T12:00+00:00,1,0.0,20.6,925.2,0.0,0.5,10200
2024-07-20T12:00+00:00,15,0.0,28.4,961.0,1.0,1.7,11104
2024-07-20T12:00+00:00,30,0.0,22.0,970.1,,,16414
2024-07-20T12:00+00:00,39,0.0,22.8,944.0,0.8,1.6,11803
2024-07-20T12:00+00:00,48,0.1,20.3,961.0,0.0,1.0,20212
2024-07-20T12:00+00:00,56,0.0,22.8,982.3,0.0,1.2,3202
2024-07-20T12:00+00:00,93,0.0,26.2,980.9,0.0,0.9,5609
2024-07-20T12:00+00:00,105,0.0,25.2,987.8,0.0,1.8,5904
2024-07-20T12:00+00:00,112,0.0,23.0,979.7,0.0,2.0,7604
2024-07-20T12:00+00:00,145,0.0,21.6,964.9,0.0,2.8,6305
2024-07-20T12:00+00:00,5925,0.0,25.6,991.4,0.0,2.3,
2024-07-20T12:00+00:00,12322,,,,,,
2024-07-20T13:00+00:00,1,0.0,21.0,924.9,0.0,0.3,10200
2024-07-20T13:00+00:00,15,0.0,28.9,960.4,1.0,1.5,11104
2024-07-20T13:00+00:00,30,0.0,22.4,970.0,,,16414
2024-07-20T13:00+00:00,39,0.0,24.4,942.9,1.0,1.2,11803
2024-07-20T13:00+00:00,48,0.1,21.0,960.4,0.0,1.5,20212
2024-07-20T13:00+00:00,56,0.0,23.5,981.9,0.0,0.9,3202
