time,station,rr,tl,p,so_h,ff,substation
2024-08-18T22:00+00:00,56,0.0,19.6,979.5,0.0,1.3,3202
2024-08-18T22:00+00:00,93,0.0,20.2,977.9,0.0,3.0,5609
2024-08-18T22:00+00:00,105,0.0,21.6,984.0,0.0,2.4,5904
2024-08-18T22:00+00:00,112,0.0,23.5,975.6,0.0,4.2,7604
2024-08-18T22:00+00:00,145,4.8,16.8,963.5,0.0,0.3,6305
2024-08-18T22:00+00:00,5925,0.0,22.9,987.7,0.0,3.6,
2024-08-18T22:00+00:00,12322,,,,,,
2024-08-18T23:00+00:00,1,0.0,16.3,922.6,0.0,0.5,10200
2024-08-18T23:00+00:00,15,2.7,13.6,965.7,0.0,4.2,11104
2024-08-18T23:00+00:00,30,0.0,18.5,966.0,,,16414
2024-08-18T23:00+00:00,39,0.3,17.2,943.4,0.0,0.4,11803
2024-08-18T23:00+00:00,48,0.0,19.9,957.3,0.0,1.1,20212
2024-08-18T23:00+00:00,56,0.0,19.4,979.8,0.0,1.4,3202
2024-08-18T23:00+00:00,93,0.0,20.4,978.2,0.0,4.7,5609
2024-08-18T23:00+00:00,105,0.0,21.3,984.7,0.0,1.4,5904
2024-08-18T23:00+00:00,112,0.0,22.6,975.8,0.0,3.5,7604
2024-08-18T23:00+00:00,145,7.7,16.7,963.6,0.0,0.1,6305
2024-08-18T23:00+00:00,5925,0.0,22.8,988.4,0.0,1.9,
2024-08-18T23:00+00:00,12322,,,,,,
2024-08-19T00:00+00:00,1,0.0,16.1,922.5,0.0,0.2,10200
2024-08-19T00:00+00:00,15,0.8,13.8,965.9,0.0,5.4,11104
2024-08-19T00:00+00:00,30,0.0,18.4,965.9,,,16414
2024-08-19T00:00+00:00,39,0.4,17.1,943.5,0.0,1.5,11803
2024-08-19T00:00+00:00,48,0.0,19.4,957.4,0.0,1.2,20212
2024-08-19T00:00+00:00,56,0.0,19.3,980.0,0.0,1.0,3202
2024-08-19T00:00+00:00,93,0.0,19.7,978.8,0.0,4.9,5609
2024-08-19T00:00+00:00,105,0.0,21.2,984.5,0.0,3.2,5904
2024-08-19T00:00+00:00,112,0.0,21.9,976.0,0.0,4.8,7604
2024-08-19T00:00+00:00,145,8.0,16.7,964.0,0.0,0.1,6305
2024-08-19T00:00+00:00,5925,0.0,22.3,988.2,0.0,3.5,
2024-08-19T00:00+00:00,12322,,,,,,
2024-08-19T01:00+00:00,1,0.0,16.0,922.7,0.0,0.5,10200
2024-08-19T01:00+00:00,15,0.2,14.0,965.7,0.0,4.0,11104
2024-08-19T01:00+00:00,30,0.0,18.1,966.3,,,16414
2024-08-19T01:00+00:00,39,0.7,16.8,943.4,0.0,1.6,11803
2024-08-19T01:00+00:00,48,0.0,18.9,957.6,0.0,1.1,20212
2024-08-19T01:00+00:00,56,0.0,19.1,979.9,0.0,1.3,3202
2024-08-19T01:00+00:00,93,0.0,19.2,978.8,0.0,5.0,5609
2024-08-19T01:00+00:00,105,0.0,20.6,984.9,0.0,1.6,5904
2024-08-19T01:00+00:00,112,0.0,21.1,976.3,0.0,3.4,7604
2024-08-19T01:00+00:00,145,4.4,16.7,963.8,0.0,0.2,6305
2024-08-19T01:00+00:00,5925,0.0,21.5,988.7,0.0,4.2,
2024-08-19T01:00+00:00,12322,,,,,,
2024-08-19T02:00+00:00,1,0.0,15.9,922.7,0.0,0.4,10200
2024-08-19T02:00+00:00,15,0.1,14.0,965.9,0.0,4.1,11104
2024-08-19T02:00+00:00,30,0.0,18.0,966.4,,,16414
2024-08-19T02:00+00:00,39,0.2,16.7,943.5,0.0,1.8,11803
2024-08-19T02:00+00:00,48,0.0,19.0,957.6,0.0,1.1,20212
2024-08-19T02:00+00:00,56,0.0,18.7,980.3,0.0,1.2,3202
2024-08-19T02:00+00:00,93,0.0,19.1,978.9,0.0,4.1,5609
2024-08-19T02:00+00:00,105,0.0,19.8,985.2,0.0,1.5,5904
2024-08-19T02:00+00:00,112,0.0,20.4,976.5,0.0,5.2,7604
2024-08-19T02:00+00:00,145,4.6,16.7,964.1,0.0,0.1,6305
2024-08-19T02:00+00:00,5925,0.0,21.1,988.8,0.0,5.8,
2024-08-19T02:00+00:00,12322,,,,,,
2024-08-19T03:00+00:00,1,0.0,15.8,922.9,0.0,0.5,10200
2024-08-19T03:00+00:00,15,0.5,14.1,966.0,0.0,4.3,11104
2024-08-19T03:00+00:00,30,0.0,17.9,966.6,,,16414
2024-08-19T03:00+00:00,39,0.1,16.6,943.6,0.0,1.5,11803
2024-08-19T03:00+00:00,48,0.0,18.8,957.5,0.0,1.1,20212
2024-08-19T03:00+00:00,56,0.0,18.7,980.3,0.0,1.1,3202
2024-08-19T03:00+00:00,93,0.0,19.0,979.0,0.0,4.7,5609
2024-08-19T03:00+00:00,105,0.0,19.6,984.9,0.0,2.2,5904
2024-08-19T03:00+00:00,112,0.0,20.8,976.5,0.0,3.0,7604
2024-08-19T03:00+00:00,145,9.8,16.5,964.5,0.0,0.3,6305
2024-08-19T03:00+00:00,5925,0.0,21.1,988.6,0.0,4.9,
2024-08-19T03:00+00:00,12322,,,,,,
2024-08-19T04:00+00:00,1,0.0,15.6,923.2,0.0,0.4,10200
2024-08-19T04:00+00:00,15,1.1,14.0,966.0,0.0,4.1,11104
2024-08-19T04:00+00:00,30,0.0,18.0,967.0,,,16414
2024-08-19T04:00+00:00,39,0.0,16.5,943.8,0.0,0.3,11803
2024-08-19T04:00+00:00,48,0.0,18.8,957.7,0.0,1.2,20212
2024-08-19T04:00+00:00,56,0.0,18.8,980.7,0.0,0.3,3202
2024-08-19T04:00+00:00,93,0.0,19.1,979.3,0.0,4.4,5609
2024-08-19T04:00+00:00,105,0.0,19.6,985.6,0.0,2.4,5904
2024-08-19T04:00+00:00,112,0.0,21.1,976.8,0.0,2.2,7604
2024-08-19T04:00+00:00,145,2.1,16.6,964.8,0.0,0.6,6305
2024-08-19T04:00+00:00,5925,0.0,20.9,989.1,0.0,5.2,
2024-08-19T04:00+00:00,12322,,,,,,
2024-08-19T05:00+00:00,1,0.0,15.6,923.4,0.0,0.6,10200
2024-08-19T05:00+00:00,15,0.4,13.9,966.7,0.0,3.5,11104
2024-08-19T05:00+00:00,30,0.0,18.5,967.7,,,16414
2024-08-19T05:00+00:00,39,0.4,16.6,944.4,0.0,0.8,11803
2024-08-19T05:00+00:00,48,0.0,19.1,958.6,0.0,0.8,20212
2024-08-19T05:00+00:00,56,0.0,18.7,981.2,0.0,1.1,3202
2024-08-19T05:00+00:00,93,0.0,19.1,979.9,0.0,4.7,5609
2024-08-19T05:00+00:00,105,0.0,20.4,985.9,0.1,3.3,5904
2024-08-19T05:00+00:00,112,0.0,21.9,977.6,0.3,3.5,7604
2024-08-19T05:00+00:00,145,5.5,15.8,965.6,0.0,1.9,6305
2024-08-19T05:00+00:00,5925,0.0,21.0,989.8,0.0,4.0,
2024-08-19T05:00+00:00,12322,,,,,,
2024-08-19T06:00+00:00,1,0.0,16.2,924.2,0.0,0.6,10200
2024-08-19T06:00+00:00,15,0.1,14.2,966.8,0.0,3.4,11104
2024-08-19T06:00+00:00,30,0.0,19.8,968.0,,,16414
2024-08-19T06:00+00:00,39,0.1,16.6,944.9,0.0,1.4,11803
2024-08-19T06:00+00:00,48,0.2,18.8,959.0,0.0,0.8,20212
2024-08-19T06:00+00:00,56,0.0,18.7,981.9,0.0,1.3,3202
2024-08-19T06:00+00:00,93,0.0,19.3,980.8,0.0,5.0,5609
2024-08-19T06:00+00:00,105,0.0,21.7,986.9,0.7,2.9,5904
2024-08-19T06:00+00:00,112,0.0,22.6,978.2,1.0,3.5,7604
2024-08-19T06:00+00:00,145,2.9,15.6,966.3,0.0,1.8,6305
2024-08-19T06:00+00:00,5925,0.0,21.9,990.5,0.5,3.3,
2024-08-19T06:00+00:00,12322,,,,,,
2024-08-19T07:00+00:00,1,0.0,17.4,924.4,0.0,0.4,10200
2024-08-19T07:00+00:00,15,0.0,14.6,966.8,0.0,1.1,11104
2024-08-19T07:00+00:00,30,0.1,20.1,968.4,,,16414
2024-08-19T07:00+00:00,39,0.0,16.8,945.4,0.0,2.2,11803
2024-08-19T07:00+00:00,48,0.5,19.3,959.3,0.0,0.2,20212
2024-08-19T07:00+00:00,56,0.0,18.6,982.6,0.0,2.0,3202
2024-08-19T07:00+00:00,93,0.0,19.4,981.5,0.0,4.9,5609
2024-08-19T07:00+00:00,105,0.0,22.7,987.3,0.9,4.8,5904
2024-08-19T07:00+00:00,112,0.0,23.5,978.8,0.5,5.2,7604
2024-08-19T07:00+00:00,145,0.8,15.6,966.8,0.0,1.0,6305
2024-08-19T07:00+00:00,5925,0.0,23.1,991.0,0.8,5.2,
2024-08-19T07:00+00:00,12322,,,,,,
2024-08-19T08:00+00:00,1,0.0,18.6,924.8,0.2,0.9,10200
2024-08-19T08:00+00:00,15,0.0,15.9,967.0,0.0,2.3,11104
2024-08-19T08:00+00:00,30,0.7,22.2,968.6,,,16414
2024-08-19T08:00+00:00,39,0.0,17.0,946.0,0.0,2.6,11803
2024-08-19T08:00+00:00,48,0.0,19.6,960.1,0.0,0.2,20212
2024-08-19T08:00+00:00,56,0.0,18.6,983.5,0.0,1.7,3202
2024-08-19T08:00+00:00,93,0.0,19.6,982.0,0.0,6.0,5609
2024-08-19T08:00+00:00,105,0.0,23.3,987.9,1.0,5.2,5904
2024-08-19T08:00+00:00,112,0.0,24.8,979.3,0.5,5.3,7604
2024-08-19T08:00+00:00,145,0.6,15.7,967.6,0.0,0.5,6305
2024-08-19T08:00+00:00,5925,0.0,23.7,991.5,1.0,5.4,
2024-08-19T08:00+00:00,12322,,,,,,
2024-08-19T09:00+00:00,1,0.0,20.9,925.2,0.2,0.2,10200
2024-08-19T09:00+00:00,15,0.0,16.2,967.3,0.0,1.5,11104
2024-08-19T09:00+00:00,30,0.0,23.2,969.1,,,16414
2024-08-19T09:00+00:00,39,0.0,18.0,946.5,0.0,1.6,11803
2024-08-19T09:00+00:00,48,2.1,19.2,960.8,0.0,1.3,20212
2024-08-19T09:00+00:00,56,0.3,18.2,984.3,0.0,1.2,3202
2024-08-19T09:00+00:00,93,0.0,20.5,982.6,0.1,6.3,5609
2024-08-19T09:00+00:00,105,0.0,24.4,988.1,0.8,4.4,5904
2024-08-19T09:00+00:00,112,0.0,26.1,979.6,1.0,8.3,7604
2024-08-19T09:00+00:00,145,0.8,16.3,968.0,0.0,0.7,6305
2024-08-19T09:00+00:00,5925,0.0,24.6,991.9,0.8,4.6,
2024-08-19T09:00+00:00,12322,,,,,,
2024-08-19T10:00+00:00,1,0.0,21.9,925.3,0.2,1.0,10200
2024-08-19T10:00+00:00,15,0.0,18.0,966.9,0.0,1.1,11104
2024-08-19T10:00+00:00,30,0.7,21.9,969.8,,,16414
2024-08-19T10:00+00:00,39,0.0,18.6,946.4,0.0,2.6,11803
2024-08-19T10:00+00:00,48,1.9,19.2,961.0,0.0,1.3,20212
2024-08-19T10:00+00:00,56,0.0,18.0,984.7,0.0,1.8,3202
2024-08-19T10:00+00:00,93,0.0,20.5,982.9,0.1,6.8,5609
2024-08-19T10:00+00:00,105,0.0,25.1,988.4,1.0,5.5,5904
2024-08-19T10:00+00:00,112,0.0,26.0,979.7,0.4,8.4,7604
2024-08-19T10:00+00:00,145,0.2,16.8,968.0,0.0,1.2,6305
2024-08-19T10:00+00:00,5925,0.0,24.7,992.1,1.0,6.3,
2024-08-19T10:00+00:00,12322,,,,,,
2024-08-19T11:00+00:00,1,0.0,22.2,925.3,0.5,1.6,10200
2024-08-19T11:00+00:00,15,0.0,18.7,966.6,0.0,1.5,11104
2024-08-19T11:00+00:00,30,2.8,21.7,969.8,,,16414
2024-08-19T11:00+00:00,39,0.0,18.8,946.4,0.0,2.6,11803
2024-08-19T11:00+00:00,48,0.9,19.7,960.9,0.0,0.5,20212
2024-08-19T11:00+00:00,56,0.0,18.3,985.2,0.0,1.2,3202
2024-08-19T11:00+00:00,93,0.0,21.3,983.1,0.3,7.5,5609
2024-08-19T11:00+00:00,105,0.0,25.6,988.5,1.0,5.3,5904
2024-08-19T11:00+00:00,112,0.0,25.6,979.9,0.2,8.6,7604
2024-08-19T11:00+00:00,145,0.0,17.3,968.2,0.0,1.4,6305
2024-08-19T11:00+00:00,5925,0.0,25.4,992.2,0.8,5.0,
2024-08-19T11:00+00:00,12322,,,,,,
2024-08-19T12:00+00:00,1,0.0,21.7,925.5,0.0,3.7,10200
2024-08-19T12:00+00:00,15,0.0,19.4,966.5,0.0,1.8,11104
2024-08-19T12:00+00:00,30,0.8,21.8,969.6,,,16414
2024-08-19T12:00+00:00,39,0.0,18.7,946.6,0.0,3.6,11803
2024-08-19T12:00+00:00,48,0.6,20.0,961.3,0.0,1.1,20212
2024-08-19T12:00+00:00,56,0.0,18.7,985.5,0.0,1.8,3202
2024-08-19T12:00+00:00,93,0.0,20.1,983.3,0.0,7.5,5609
2024-08-19T12:00+00:00,105,0.0,25.9,988.7,0.7,5.2,5904
2024-08-19T12:00+00:00,112,0.0,24.8,980.1,0.0,8.9,7604
2024-08-19T12:00+00:00,145,0.0,18.3,968.4,0.0,1.6,6305
2024-08-19T12:00+00:00,5925,0.0,25.9,992.3,0.7,5.1,
2024-08-19T12:00+00:00,12322,,,,,,
2024-08-19T13:00+00:00,1,0.0,20.2,925.9,0.0,2.9,10200
2024-08-19T13:00+00:00,15,0.0,20.4,966.3,0.0,1.7,11104
2024-08-19T13:00+00:00,30,0.1,23.1,969.7,,,16414
2024-08-19T13:00+00:00,39,0.0,19.3,946.7,0.0,3.3,11803
2024-08-19T13:00+00:00,48,2.3,19.9,961.2,0.0,0.4,20212
2024-08-19T13:00+00:00,56,0.0,18.6,985.8,0.0,1.6,3202
2024-08-19T13:00+00:00,93,0.0,19.0,984.1,0.0,6.0,5609
2024-08-19T13:00+00:00,105,0.0,25.1,989.0,1.0,6.1,5904
2024-08-19T13:00+00:00,112,0.0,24.6,980.3,0.0,8.0,7604
2024-08-19T13:00+00:00,145,0.0,19.1,968.2,0.0,1.9,6305
2024-08-19T13:00+00:00,5925,0.0,24.7,992.6,0.7,7.1,
2024-08-19T13:00+00:00,12322,,,,,,
2024-08-19T14:00+00:00,1,0.2,19.7,925.7,0.0,1.0,10200
2024-08-19T14:00+00:00,15,0.0,20.5,966.2,0.0,2.2,11104
2024-08-19T14:00+00:00,30,0.0,24.4,969.1,,,16414
2024-08-19T14:00+00:00,39,0.0,20.1,946.0,0.1,3.0,11803
2024-08-19T14:00+00:00,48,0.1,20.4,960.9,0.0,0.9,20212
2024-08-19T14:00+00:00,56,0.1,17.8,985.8,0.0,0.9,3202
2024-08-19T14:00+00:00,93,0.0,18.8,984.2,0.0,5.3,5609
2024-08-19T14:00+00:00,105,0.0,22.7,989.2,0.9,8.2,5904
2024-08-19T14:00+00:00,112,0.0,24.0,980.3,0.0,8.2,7604
2024-08-19T14:00+00:00,145,0.0,18.7,968.1,0.0,2.6,6305
2024-08-19T14:00+00:00,5925,0.0,22.8,993.1,0.3,7.9,
2024-08-19T14:00+00:00,12322,,,,,,
2024-08-19T15:00+00:00,1,0.0,20.4,925.6,0.1,0.9,10200
2024-08-19T15:00+00:00,15,0.0,20.4,965.9,0.1,2.5,11104
2024-08-19T15:00+00:00,30,0.0,24.8,969.0,,,16414
2024-08-19T15:00+00:00,39,0.0,20.1,946.0,0.3,2.3,11803
2024-08-19T15:00+00:00,48,0.0,21.3,960.5,0.1,1.2,20212
2024-08-19T15:00+00:00,56,0.0,18.3,985.6,0.0,0.2,3202
2024-08-19T15:00+00:00,93,0.0,19.1,984.1,0.0,4.7,5609
2024-08-19T15:00+00:00,105,0.0,21.4,989.0,0.1,6.4,5904
2024-08-19T15:00+00:00,112,0.0,23.4,980.2,0.1,9.5,7604
2024-08-19T15:00+00:00,145,0.0,18.5,968.4,0.0,1.9,6305
2024-08-19T15:00+00:00,5925,0.0,21.6,993.2,0.0,7.6,
2024-08-19T15:00+00:00,12322,,,,,,
2024-08-19T16:00+00:00,1,0.0,20.8,925.9,0.6,0.6,10200
2024-08-19T16:00+00:00,15,0.0,19.3,965.9,0.0,2.6,11104
2024-08-19T16:00+00:00,30,0.0,24.0,968.8,,,16414
2024-08-19T16:00+00:00,39,0.0,20.0,946.2,0.0,2.0,11803
2024-08-19T16:00+00:00,48,0.0,21.9,960.4,0.2,1.2,20212
2024-08-19T16:00+00:00,56,0.0,19.0,985.5,0.0,0.3,3202
2024-08-19T16:00+00:00,93,0.0,19.0,984.1,0.0,4.2,5609
2024-08-19T16:00+00:00,105,0.0,21.2,989.0,0.8,6.5,5904
2024-08-19T16:00+00:00,112,0.0,23.1,980.1,1.0,8.7,7604
2024-08-19T16:00+00:00,145,0.0,18.4,968.1,0.0,2.1,6305
2024-08-19T16:00+00:00,5925,0.0,21.5,993.1,0.6,7.8,
2024-08-19T16:00+00:00,12322,,,,,,
2024-08-19T17:00+00:00,1,0.0,19.5,926.2,0.2,0.5,10200
2024-08-19T17:00+00:00,15,0.0,18.7,965.7,0.0,1.3,11104
2024-08-19T17:00+00:00,30,0.0,24.1,969.0,,,16414
2024-08-19T17:00+00:00,39,0.0,19.6,945.9,0.0,2.5,11803
2024-08-19T17:00+00:00,48,0.0,21.5,960.5,0.3,1.5,20212
2024-08-19T17:00+00:00,56,0.0,19.1,985.7,0.0,0.2,3202
2024-08-19T17:00+00:00,93,0.0,18.9,984.4,0.0,3.8,5609
2024-08-19T17:00+00:00,105,0.0,20.2,989.4,0.6,7.2,5904
2024-08-19T17:00+00:00,112,0.0,22.3,980.7,0.9,7.9,7604
2024-08-19T17:00+00:00,145,0.0,18.1,968.4,0.0,2.0,6305
2024-08-19T17:00+00:00,5925,0.0,21.2,993.4,0.1,7.3,
2024-08-19T17:00+00:00,12322,,,,,,
2024-08-19T18:00+00:00,1,0.0,18.0,927.3,0.0,1.5,10200
2024-08-19T18:00+00:00,15,0.0,18.3,965.7,0.0,0.7,11104
2024-08-19T18:00+00:00,30,0.0,22.7,970.2,,,16414
2024-08-19T18:00+00:00,39,0.0,18.9,946.4,0.0,3.2,11803
2024-08-19T18:00+00:00,48,0.0,20.6,960.9,0.0,0.9,20212
2024-08-19T18:00+00:00,56,0.0,18.8,986.5,0.0,1.0,3202
2024-08-19T18:00+00:00,93,0.0,18.9,985.4,0.0,3.2,5609
2024-08-19T18:00+00:00,105,0.0,19.9,990.5,0.0,7.6,5904
2024-08-19T18:00+00:00,112,0.0,21.0,981.6,0.2,6.9,7604
2024-08-19T18:00+00:00,145,0.0,17.7,968.8,0.0,1.2,6305
2024-08-19T18:00+00:00,5925,0.0,20.7,994.5,0.0,6.8,
2024-08-19T18:00+00:00,12322,,,,,,
2024-08-19T19:00+00:00,1,0.0,17.6,928.1,0.0,1.8,10200
2024-08-19T19:00+00:00,15,0.0,17.6,965.9,0.0,0.8,11104
2024-08-19T19:00+00:00,30,0.0,21.9,970.8,,,16414
2024-08-19T19:00+00:00,39,0.0,18.4,947.1,0.0,2.8,11803
2024-08-19T19:00+00:00,48,0.0,19.9,961.6,0.0,1.0,20212
2024-08-19T19:00+00:00,56,0.0,18.6,987.5,0.0,1.7,3202
2024-08-19T19:00+00:00,93,0.0,18.8,986.2,0.0,2.5,5609
2024-08-19T19:00+00:00,105,0.0,19.6,991.2,0.0,6.9,5904
2024-08-19T19:00+00:00,112,0.0,20.5,982.6,0.0,8.7,7604
2024-08-19T19:00+00:00,145,0.0,17.5,969.5,0.0,0.7,6305
2024-08-19T19:00+00:00,5925,0.0,20.4,995.3,0.0,6.7,
2024-08-19T19:00+00:00,12322,,,,,,
2024-08-19T20:00+00:00,1,0.0,17.1,928.0,0.0,1.4,10200
2024-08-19T20:00+00:00,15,0.0,17.3,965.9,0.0,0.4,11104
2024-08-19T20:00+00:00,30,0.0,22.2,970.8,,,16414
2024-08-19T20:00+00:00,39,0.0,18.0,947.5,0.0,2.4,11803
2024-08-19T20:00+00:00,48,0.0,19.5,961.9,0.0,1.2,20212
2024-08-19T20:00+00:00,56,0.0,18.4,987.3,0.0,1.9,3202
2024-08-19T20:00+00:00,93,0.0,18.6,986.3,0.0,2.0,5609
2024-08-19T20:00+00:00,105,0.0,19.4,991.8,0.0,4.1,5904
2024-08-19T20:00+00:00,112,0.0,20.5,982.9,0.0,8.7,7604
2024-08-19T20:00+00:00,145,0.0,17.2,969.6,0.0,0.1,6305
2024-08-19T20:00+00:00,5925,0.0,20.4,995.6,0.0,5.3,
2024-08-19T20:00+00:00,12322,,,,,,
2024-08-19T21:00+00:00,1,0.0,16.6,928.1,0.0,1.3,10200
2024-08-19T21:00+00:00,15,0.0,15.8,965.5,0.0,1.0,11104
2024-08-19T21:00+00:00,30,0.0,22.1,970.8,,,16414
2024-08-19T21:00+00:00,39,0.0,17.6,947.3,0.0,2.3,11803
2024-08-19T21:00+00:00,48,0.0,19.4,962.0,0.0,1.1,20212
2024-08-19T21:00+00:00,56,0.0,18.4,987.1,0.0,0.9,3202
2024-08-19T21:00+00:00,93,0.0,18.3,986.2,0.0,2.6,5609
2024-08-19T21:00+00:00,105,0.0,19.5,991.9,0.0,3.6,5904
2024-08-19T21:00+00:00,112,0.0,20.1,983.1,0.0,9.0,7604
2024-08-19T21:00+00:00,145,0.0,17.0,969.2,0.0,0.5,6305
2024-08-19T21:00+00:00,5925,0.0,20.4,995.7,0.0,5.5,
2024-08-19T21:00+00:00,12322,,,,,,
2024-08-19T22:00+00:00,1,0.0,16.3,927.8,0.0,1.4,10200
2024-08-19T22:00+00:00,15,0.0,15.3,965.2,0.0,1.0,11104
2024-08-19T22:00+00:00,30,0.0,21.6,970.4,,,16414
2024-08-19T22:00+00:00,39,0.0,17.4,947.0,0.0,1.9,11803
2024-08-19T22:00+00:00,48,0.0,19.3,962.0,0.0,1.0,20212
2024-08-19T22:00+00:00,56,0.0,18.3,987.0,0.0,0.7,3202
2024-08-19T22:00+00:00,93,0.0,18.1,985.9,0.0,2.8,5609
2024-08-19T22:00+00:00,105,0.0,19.5,991.9,0.0,3.6,5904
2024-08-19T22:00+00:00,112,0.0,20.1,982.9,0.0,7.7,7604
2024-08-19T22:00+00:00,145,0.0,16.9,968.8,0.0,0.3,6305
2024-08-19T22:00+00:00,5925,0.0,20.3,995.6,0.0,5.2,
2024-08-19T22:00+00:00,12322,,,,,,
2024-08-19T23:00+00:00,1,0.0,15.7,927.4,0.0,1.1,10200
2024-08-19T23:00+00:00,15,0.0,15.0,964.8,0.0,1.7,11104
2024-08-19T23:00+00:00,30,0.0,21.1,970.5,,,16414
2024-08-19T23:00+00:00,39,0.0,17.1,946.8,0.0,2.5,11803
2024-08-19T23:00+00:00,48,1.4,19.4,962.4,0.0,0.8,20212
2024-08-19T23:00+00:00,56,0.0,18.2,986.5,0.0,0.9,3202
2024-08-19T23:00+00:00,93,0.1,17.3,985.4,0.0,3.1,5609
2024-08-19T23:00+00:00,105,0.0,19.5,991.3,0.0,3.9,5904
2024-08-19T23:00+00:00,112,0.0,19.7,982.9,0.0,6.5,7604
2024-08-19T23:00+00:00,145,0.0,16.3,968.5,0.0,0.2,6305
2024-08-19T23:00+00:00,5925,0.0,20.4,994.9,0.0,5.1,
2024-08-19T23:00+00:00,12322,,,,,,
2024-08-20T00:00+00:00,1,0.0,15.1,927.5,0.0,0.9,10200
2024-08-20T00:00+00:00,15,0.0,14.5,964.4,0.0,1.0,11104
2024-08-20T00:00+00:00,30,0.2,20.2,970.8,,,16414
2024-08-20T00:00+00:00,39,0.0,16.8,946.5,0.0,1.8,11803
2024-08-20T00:00+00:00,48,0.5,19.3,962.4,0.0,0.8,20212
2024-08-20T00:00+00:00,56,0.0,17.9,985.8,0.0,0.4,3202
2024-08-20T00:00+00:00,93,0.1,17.1,985.2,0.0,2.9,5609
2024-08-20T00:00+00:00,105,0.0,19.4,991.1,0.0,3.3,5904
2024-08-20T00:00+00:00,112,0.0,19.6,982.6,0.0,6.6,7604
2024-08-20T00:00+00:00,145,0.0,16.1,967.8,0.0,0.4,6305
2024-08-20T00:00+00:00,5925,0.0,20.1,994.8,0.0,4.3,
2024-08-20T00:00+00:00,12322,,,,,,
2024-08-20T01:00+00:00,1,0.2,15.1,927.5,0.0,0.2,10200
2024-08-20T01:00+00:00,15,0.0,14.4,964.0,0.0,1.0,11104
2024-08-20T01:00+00:00,30,0.0,20.8,970.7,,,16414
2024-08-20T01:00+00:00,39,0.0,15.5,945.7,0.0,0.9,11803
2024-08-20T01:00+00:00,48,2.4,19.0,962.4,0.0,0.4,20212
2024-08-20T01:00+00:00,56,0.0,18.1,985.5,0.0,0.6,3202
2024-08-20T01:00+00:00,93,0.0,17.0,984.8,0.0,2.8,5609
2024-08-20T01:00+00:00,105,0.0,19.4,991.1,0.0,3.5,5904
2024-08-20T01:00+00:00,112,0.0,19.6,982.5,0.0,6.5,7604
2024-08-20T01:00+00:00,145,0.0,15.5,967.4,0.0,0.1,6305
2024-08-20T01:00+00:00,5925,0.0,20.0,994.8,0.0,4.0,
2024-08-20T01:00+00:00,12322,,,,,,
2024-08-20T02:00+00:00,1,0.0,14.8,927.3,0.0,0.2,10200
2024-08-20T02:00+00:00,15,0.0,14.2,963.6,0.0,0.9,11104
2024-08-20T02:00+00:00,30,0.0,20.5,970.2,,,16414
2024-08-20T02:00+00:00,39,0.0,15.2,945.7,0.0,1.0,11803
2024-08-20T02:00+00:00,48,2.8,18.5,962.4,0.0,0.8,20212
2024-08-20T02:00+00:00,56,0.0,18.0,985.4,0.0,0.7,3202
2024-08-20T02:00+00:00,93,0.0,17.1,984.7,0.0,2.4,5609
2024-08-20T02:00+00:00,105,0.0,19.4,990.8,0.0,3.3,5904
2024-08-20T02:00+00:00,112,0.0,19.6,982.3,0.0,5.9,7604
2024-08-20T02:00+00:00,145,0.0,15.1,967.0,0.0,0.1,6305
2024-08-20T02:00+00:00,5925,0.0,20.1,994.5,0.0,3.2,
2024-08-20T02:00+00:00,12322,,,,,,
2024-08-20T03:00+00:00,1,0.0,14.8,926.8,0.0,0.1,10200
2024-08-20T03:00+00:00,15,0.0,15.2,963.4,0.0,1.0,11104
2024-08-20T03:00+00:00,30,0.0,19.4,969.8,,,16414
2024-08-20T03:00+00:00,39,0.0,15.5,945.3,0.0,0.6,11803
2024-08-20T03:00+00:00,48,1.2,18.4,962.0,0.0,0.0,20212
2024-08-20T03:00+00:00,56,0.0,18.4,985.1,0.0,0.6,3202
2024-08-20T03:00+00:00,93,0.0,17.1,984.4,0.0,2.4,5609
2024-08-20T03:00+00:00,105,0.0,19.2,990.5,0.0,3.7,5904
2024-08-20T03:00+00:00,112,0.0,19.5,982.0,0.0,5.8,7604
2024-08-20T03:00+00:00,145,0.0,15.1,966.6,0.0,0.3,6305
2024-08-20T03:00+00:00,5925,0.0,20.2,994.3,0.0,3.7,
2024-08-20T03:00+00:00,12322,,,,,,
2024-08-20T04:00+00:00,1,0.0,14.8,926.7,0.0,0.1,10200
2024-08-20T04:00+00:00,15,0.0,15.7,963.3,0.0,0.6,11104
2024-08-20T04:00+00:00,30,0.0,18.3,970.0,,,16414
2024-08-20T04:00+00:00,39,0.0,14.8,944.8,0.0,0.6,11803
2024-08-20T04:00+00:00,48,0.6,18.4,961.6,0.0,0.6,20212
2024-08-20T04:00+00:00,56,0.0,18.4,984.7,0.0,1.6,3202
2024-08-20T04:00+00:00,93,0.0,17.2,984.2,0.0,2.2,5609
2024-08-20T04:00+00:00,105,0.0,19.2,990.4,0.0,3.4,5904
2024-08-20T04:00+00:00,112,0.0,19.4,982.0,0.0,5.9,7604
2024-08-20T04:00+00:00,145,0.0,15.2,966.0,0.0,0.4,6305
2024-08-20T04:00+00:00,5925,0.0,20.1,994.1,0.0,3.9,
2024-08-20T04:00+00:00,12322,,,,,,
